landlot_address,road_name_address,x,y
경기도 수원시 팔달구 교동 130-4,경기도 수원시 팔달구 매산로 136 (교동),201295.0571,418893.2222
경기도 수원시 팔달구 우만동 501-5,"경기도 수원시 팔달구 팔달문로175번길 77, 1층 (우만동)",202806.1459,420473.0524
경기도 수원시 팔달구 화서동 270-9 화서동 270-9 공동주택,"경기도 수원시 팔달구 화양로 66-3, 101호 (화서동, 화서동 270-9 공동주택)",199591.2036,420223.7672
경기도 수원시 영통구 매탄동 810 삼성2차아파트,"경기도 수원시 영통구 매영로 10, B1층 (매탄동, 삼성2차아파트)",203799.9049,418620.2616
경기도 수원시 영통구 이의동 1184 광교 호반베르디움,"경기도 수원시 영통구 웰빙타운로 70, 근린생활시설동 B101호 (이의동, 광교 호반베르디움)",203808.0188,422788.1347
경기도 수원시 권선구 탑동 760-1 102호,"경기도 수원시 권선구 탑동로58번길 56, 102호 (탑동)",197808.63,419226.1737
경기도 수원시 영통구 원천동 72-82,"경기도 수원시 영통구 동수원로537번길 58, 1층 (원천동)",203999.4494,419229.1957
경기도 수원시 권선구 권선동 1034-7,"경기도 수원시 권선구 권선로682번길 38, 1층 (권선동)",202140.8675,417306.5934
경기도 수원시 영통구 하동 1017-4 포레나 광교,"경기도 수원시 영통구 광교호수공원로 300, 포레나 광교 1층 104호 (하동)",205109.7535,420280.7141
경기도 수원시 팔달구 인계동 847-3,"경기도 수원시 팔달구 인계로 21, 제4상가동 101호 (인계동)",201936.9919,418852.8148
경기도 수원시 팔달구 화서동 57-3,"경기도 수원시 팔달구 팔달로 160, 101호 (화서동)",200491.7516,420054.3832
경기도 수원시 영통구 원천동 578,"경기도 수원시 영통구 광교중앙로25번길 5, 1층 (원천동)",204479.0153,419513.0698
경기도 수원시 장안구 영화동 100-7,경기도 수원시 장안구 수성로402번길 40-4(영화동),201424.2257,421257.1088
경기도 수원시 권선구 금곡동 253-6,"경기도 수원시 권선구 매곡로 58, 1층 104호 (금곡동)",195812.5466,418714.3918
경기도 수원시 권선구 권선동 1055-7,경기도 수원시 권선구 세권로165번길 20-35(권선동),202100.2492,417197.8425
경기도 수원시 장안구 율전동 108-7,"경기도 수원시 장안구 서부로2197번길 26, 1층 (율전동)",197376.03,422493.5908
경기도 수원시 영통구 하동 1026-1 광교복합체육센터,"경기도 수원시 영통구 광교호수로 151, 광교복합체육센터 1층 (하동)",206116.3633,420012.2869
경기도 수원시 영통구 원천동 71-12,경기도 수원시 영통구 동수원로537번길 35-2(원천동),204091.4207,419176.1493
경기도 수원시 영통구 하동 1017-2 갤러리아 광교,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 (하동)",205023.5829,420361.2482
경기도 수원시 장안구 천천동 509-9,"경기도 수원시 장안구 덕영대로511번길 7, 1층 (천천동)",198061.9221,421852.5522
경기도 수원시 장안구 율전동 433-93 아람가든,"경기도 수원시 장안구 화산로233번길 42, 아람가든 1층 (율전동)",197284.2286,421776.1822
경기도 수원시 장안구 송죽동 277-3,"경기도 수원시 장안구 만석로159번길 32, 1층 (송죽동)",199693.4066,422340.9765
경기도 수원시 장안구 율전동 359 아름다운간판,"경기도 수원시 장안구 율전로101번길 52, 아름다운 간판 (율전동)",196926.8745,421878.1362
경기도 수원시 영통구 매탄동 510-9 매탄동빌딩,"경기도 수원시 영통구 영통로323번길 45, 매탄동빌딩 1층 (매탄동)",205291.7065,416965.9766
경기도 수원시 영통구 영통동 974-8,"경기도 수원시 영통구 영통로214번길 55, 1층 (영통동)",205280.5816,416086.7553
경기도 수원시 팔달구 인계동 159 선경3차아파트,"경기도 수원시 팔달구 권광로317번길 15, 상가동 105호 (인계동, 선경3차아파트)",203115.0651,419255.268
경기도 수원시 권선구 서둔동 238-6,"경기도 수원시 권선구 수인로161번길 24, 1층 (서둔동)",198174.4941,419219.7083
경기도 수원시 권선구 세류동 167-1,"경기도 수원시 권선구 정조로 588, 1층 (세류동)",201160.0699,417712.1026
경기도 수원시 장안구 정자동 881-4 꽃뫼노을마을한마루아파트,"경기도 수원시 장안구 덕영대로639번길 63, 상가동 101호 (정자동, 꽃뫼노을마을한마루아파트)",198954.2796,421034.9698
경기도 수원시 팔달구 인계동 1041-5,"경기도 수원시 팔달구 권광로187번길 26, 1층 (인계동)",202713.83,418108.825
경기도 수원시 영통구 망포동 790 영통아이파크캐슬3단지,"경기도 수원시 영통구 망포로84번길 10, 상가동 105,106호 (망포동, 영통아이파크캐슬3단지)",,
경기도 수원시 영통구 이의동 1322-1,"경기도 수원시 영통구 광교로 156, 108호 (이의동)",204306.0708,421324.2458
경기도 수원시 팔달구 화서동 346-5,경기도 수원시 팔달구 수성로244번길 22(화서동),199864.3573,420688.4483
경기도 수원시 장안구 송죽동 459-32 현대마트,"경기도 수원시 장안구 정조로1088번길 18-25, 현대마트 (송죽동)",200351.8945,422251.3427
경기도 수원시 영통구 이의동 1348 광교중앙역 SK VIEW,"경기도 수원시 영통구 에듀타운로 102, 광교중앙역 SK VIEW 제비동 1층 137호 (이의동)",204015.176,420871.3192
경기도 수원시 권선구 세류동 152-37,"경기도 수원시 권선구 정조로588번길 20, 1층 (세류동)",201229.2126,417659.9797
"경기도 수원시 권선구 호매실동 1401 109, 109-1호","경기도 수원시 권선구 호매실로104번길 24-43, 109, 109-1호 (호매실동)",196610.7288,417359.4528
경기도 수원시 장안구 조원동 861 주공뉴타운,"경기도 수원시 장안구 금당로39번길 34, 상가동 104호 (조원동, 주공뉴타운)",201609.1362,422351.1484
경기도 수원시 장안구 정자동 950 화서역 파크푸르지오,"경기도 수원시 장안구 대평로 27, 107,108,109호 (정자동, 화서역 파크푸르지오)",199460.3014,420871.7892
경기도 수원시 장안구 송죽동 517,"경기도 수원시 장안구 송원로 20, 1층 117,118,119호 (송죽동, 수원 아너스빌 위즈)",200533.7721,421676.6406
경기도 수원시 팔달구 매산로1가 11-9 세진브론즈빌,"경기도 수원시 팔달구 덕영대로 899, 세진브론즈빌 1층 103호 (매산로1가)",199957.8828,418466.6404
경기도 수원시 영통구 원천동 292-1,경기도 수원시 영통구 중부대로 482(원천동),205964.4975,418480.4579
경기도 수원시 팔달구 우만동 485-25,"경기도 수원시 팔달구 경수대로680번길 51, 1층 (우만동)",202575.9519,420593.7567
경기도 수원시 영통구 매탄동 172-71,"경기도 수원시 영통구 중부대로246번길 51, 1층 (매탄동)",203639.696,418974.5421
경기도 수원시 영통구 매탄동 1174-11,"경기도 수원시 영통구 권선로820번길 18, 1층 (매탄동)",203366.4994,416993.0558
경기도 수원시 영통구 원천동 364-1,"경기도 수원시 영통구 매영로238번길 30, 101,102호 (원천동)",205530.9604,417619.8253
경기도 수원시 영통구 매탄동 1174-4,"경기도 수원시 영통구 권선로 812-1, 102호 (매탄동)",203381.9828,416995.6609
경기도 수원시 영통구 매탄동 1277 주공그린빌,"경기도 수원시 영통구 동탄원천로915번길 36, 제상가동 1층 106,106-1(일부)호 (매탄동, 주공그린빌)",203906.1771,417224.395
경기도 수원시 권선구 권선동 972-10 1층,"경기도 수원시 권선구 장다리로 109, 1층 (권선동)",201858.1043,417550.8735
경기도 수원시 영통구 매탄동 494-2,"경기도 수원시 영통구 신원로250번길 2, L타워 1층 (매탄동)",205257.5709,417283.976
경기도 수원시 영통구 매탄동 1211 한국아파트,"경기도 수원시 영통구 동탄원천로1109번길 37, 지하1층 (매탄동, 한국아파트)",204940.4165,418573.2413
경기도 수원시 영통구 이의동 1260,경기도 수원시 영통구 대학1로 46(이의동),203899.8678,421991.119
경기도 수원시 팔달구 고등동 80-11,경기도 수원시 팔달구 고매로20번길 24(고등동),200492.2876,418764.5504
경기도 수원시 영통구 원천동 83-23 승전빌딩,"경기도 수원시 영통구 월드컵로 123, 승전빌딩 (원천동)",204411.8362,419269.7672
경기도 수원시 영통구 매탄동 111-1,경기도 수원시 영통구 매봉로49번길 51(매탄동),204403.6235,418967.6298
경기도 수원시 팔달구 고등동 54-34,"경기도 수원시 팔달구 고등로71번길 19-1, 1층 (고등동)",200342.725,419145.0406
경기도 수원시 권선구 권선동 973-5,"경기도 수원시 권선구 세지로94번길 45, 1층 (권선동)",201775.239,417501.5542
경기도 수원시 영통구 영통동 1038-10 운현빌딩,"경기도 수원시 영통구 청명로 87, 운현빌딩 1층 (영통동)",206832.8652,416932.4185
경기도 수원시 영통구 이의동 1352 에듀하임1309오피스텔,"경기도 수원시 영통구 에듀타운로 101, 에듀하임1309오피스텔 101동 110호 (이의동)",203903.941,420852.6758
경기도 수원시 권선구 곡반정동 576-7,"경기도 수원시 권선구 곡선로50번길 45-9, 1층 (곡반정동)",202520.696,414985.1993
경기도 수원시 권선구 세류동 580-17,"경기도 수원시 권선구 정조로 477, 1층 (세류동)",200941.9884,416643.9857
경기도 수원시 장안구 파장동 266-2,"경기도 수원시 장안구 파장천로 39, 지층 (파장동)",199520.2665,423019.909
경기도 수원시팔달구 화서동 272번지 7   호,경기도 수원시 팔달구 화양로 58 (화서동),199593.8571,420147.8427
경기도 수원시권선구 권선동 1039번지 4   호,경기도 수원시 권선구 권광로92번길 15 (권선동),202608.4891,417152.9507
경기도 수원시팔달구 장안동 273번지 3   호,경기도 수원시 팔달구 화서문로 51 (장안동),201127.4195,420393.0013
경기도 수원시장안구 연무동 238호,경기도 수원시 장안구 월드컵로418번길 36 (연무동),202390.3927,421376.0405
경기도 수원시장안구 연무동 6번지 4호,경기도 수원시 장안구 광교산로140번길 3 (연무동),202635.8998,421996.891
경기도 수원시 장안구 연무동 192번지 5호,경기도 수원시 장안구 경수대로743번길 96-2 (연무동),201640.9932,420703.308
경기도 수원시장안구 조원동 738번지 34  호,경기도 수원시 장안구 조원로58번길 13 (조원동),201583.7478,421935.9591
경기도 수원시팔달구 고등동 159번지 9호,,200004.3037,419082.8595
경기도 수원시 장안구 정자동 401 동신아파트,"경기도 수원시 장안구 장안로 232, 상가동 1층 7호 (정자동, 동신아파트)",199547.7529,422317.6341
경기도 수원시팔달구 화서동 30번지 4   호,,200528.73,420134.5985
경기도 수원시팔달구 화서동 436번지 3   호,경기도 수원시 팔달구 수성로 92 (화서동),198939.9513,420004.0236
경기도 수원시 장안구 조원1동 769번지 16호 101호,"경기도 수원시 장안구 송정로 173, 101호 (조원동)",201298.0887,421831.9108
경기도 수원시장안구 송죽동 277번지 100 호,경기도 수원시 장안구 만석로177번길 32 (송죽동),199728.7539,422399.8313
경기도 수원시권선구 권선동 1265호 보성유원산가 1층 103호,"경기도 수원시 권선구 권중로 110 (권선동,보성유원산가 1층 103호)",202420.6578,416334.2467
경기도 수원시 권선구 서둔동 45번지 79호,경기도 수원시 권선구 세화로169번길 26-1 (서둔동),199177.7892,418332.6937
경기도 수원시 권선구 세류2동 537번지 7호,경기도 수원시 권선구 정조로526번길 8 (세류동),200980.1911,417115.8466
경기도 수원시 영통구 원천동 76번지 1호,경기도 수원시 영통구 중부대로 285 (원천동),204118.5793,419119.2292
경기도 수원시권선구 구운동 509번지 14  호,경기도 수원시 권선구 금호로245번길 8 (구운동),197878.3,419355.0834
경기도 수원시영통구 매탄동 호 D3-1 삼성프라자 103,,,
경기도 수원시권선구 입북동 329호,,,
경기도 수원시영통구 매탄동 1174호,경기도 수원시 영통구 권선로 808 (매탄동),203357.398,417041.4189
경기도 수원시 영통구 망포동 488번지 늘푸른 벽산아파트,"경기도 수원시 영통구 영통로90번길 4-27, 103호 (망포동, 늘푸른 벽산아파트)",205319.3172,415336.716
경기도 수원시권선구 세류동 356호,경기도 수원시 권선구 세권로 39 (세류동),200720.2548,417525.585
경기도 수원시 권선구 오목천동 293번지 4호,경기도 수원시 권선구 매송고색로 565 (오목천동),196929.8651,416147.9351
경기도 수원시권선구 권선동 953호,경기도 수원시 권선구 세지로112번길 15-28 (권선동),201775.4833,417837.9131
경기도 수원시권선구 서둔동 17번지 126 호,경기도 수원시 권선구 벌터로 18 (서둔동),199375.4859,417865.4482
경기도 수원시 권선구 세류2동 1159번지,경기도 수원시 권선구 정조로388번길 2 (세류동),201248.7687,415790.8031
경기도 수원시 권선구 금곡동 520 금곡엘지아파트,"경기도 수원시 권선구 금곡로73번길 71, 2동 101,102호 (금곡동, 금곡엘지아파트)",194049.5417,419256.2787
경기도 수원시권선구 탑동 843번지 4   호 천림빌딩  102,"경기도 수원시 권선구 탑동로 22, 102호 (탑동,천림빌딩)",197715.04,418766.9569
경기도 수원시 영통구 하동 1027 광교 LAKE PARK 한양수자인,"경기도 수원시 영통구 광교호수로152번길 23, 지층 205호 (하동, 광교 LAKE PARK 한양수자인)",206257.7725,419857.1253
경기도 수원시 팔달구 인계동 1025-10,"경기도 수원시 팔달구 효원로219번길 48, 1층 (인계동)",202321.2547,418165.7092
경기도 수원시 팔달구 북수동 109-3,경기도 수원시 팔달구 정조로886번길 7 (북수동),201318.5231,420574.0274
경기도 수원시 권선구 세류동 1119 1119,"경기도 수원시 권선구 경수대로277번길 19, 1층 (세류동)",201550.451,416687.5842
경기도 수원시 영통구 이의동 1257-4 광교 파인렉스2,"경기도 수원시 영통구 대학3로4번길 2, 광교 파인렉스2 106호 (이의동)",203754.3352,421956.8455
경기도 수원시 팔달구 인계동 1037 시안프라자,"경기도 수원시 팔달구 인계로 140, 시안프라자 105,106호 (인계동)",202842.1667,418315.8936
경기도 수원시 영통구 이의동 1260-4,경기도 수원시 영통구 대학1로50번길 12 (이의동),203882.98,421938.565
경기도 수원시 영통구 망포동 728 힐스테이트 영통 아파트,"경기도 수원시 영통구 덕영대로 1462-14, 603동 지1층 101호 (망포동, 힐스테이트 영통 아파트)",204253.6827,415715.3169
경기도 수원시 장안구 조원동 898-1,"경기도 수원시 장안구 송원로 81, 메가플러스2차 104호 (조원동)",200746.4893,422239.1954
경기도 수원시 장안구 정자동 30-11,"경기도 수원시 장안구 정자천로188번길 73, 1층 (정자동)",199787.7126,421289.1128
경기도 수원시 영통구 망포동 558 신영통 알파빌딩,"경기도 수원시 영통구 영통로 115, 신영통 알파빌딩 1층 (망포동)",204962.3082,415114.0399
경기도 수원시 권선구 세류동 252-9,"경기도 수원시 권선구 세류로 15, 1층 (세류동)",200404.7262,417795.5081
경기도 수원시 권선구 권선동 1035 수원시청역 SK VIEW 110동 104호,"경기도 수원시 권선구 권선로694번길 26, 110동 104호 (권선동, 수원시청역 SK VIEW)",202234.3973,417337.4304
경기도 수원시 팔달구 화서동 68-16,"경기도 수원시 팔달구 팔달로 163-1, 1층층 (화서동)",200473.7141,420104.1923
경기도 수원시 권선구 고색동 1102 DM프라자,"경기도 수원시 권선구 산업로156번길 201, DM프라자 제1층 104호,105호,106호 (고색동)",198793.4876,415542.884
"경기도 수원시 권선구 금곡동 861 상가동 3,4호","경기도 수원시 권선구 당수1로 15, 상가동 3,4호 (금곡동)",194949.7986,419845.0039
경기도 수원시 장안구 조원동 759-4,"경기도 수원시 장안구 조원로89번길 40, 1층 (조원동)",201176.4326,421990.0789
경기도 수원시 권선구 금곡동 1118-1 세종타운721 121호,"경기도 수원시 권선구 금곡로 204, 세종타운721 1층 121호 (금곡동)",195789.9654,419085.5974
경기도 수원시 팔달구 인계동 359-28,"경기도 수원시 팔달구 권광로255번길 8, 1층 104,105호 (인계동)",202987.791,418683.3831
경기도 수원시 권선구 곡반정동 550-3,"경기도 수원시 권선구 곡반정로 137, 상가1층 (곡반정동)",202783.1446,415365.0369
경기도 수원시 권선구 권선동 1283-2 도원주택,"경기도 수원시 권선구 세권로315번길 33-4, 도원주택 1층 (권선동)",203324.7737,416772.5767
경기도 수원시 장안구 송죽동 444,"경기도 수원시 장안구 만석로209번길 7, 1층층 (송죽동)",199996.1098,422568.4041
경기도 수원시 팔달구 화서동 723-5 성보빌딩,"경기도 수원시 팔달구 정자천로14번길 56, 성보빌딩 106,107호 (화서동)",198180.4506,420493.0412
경기도 수원시 권선구 서둔동 296-124,"경기도 수원시 권선구 세화로134번길 31, 홈씨씨동 1층 (서둔동)",199672.0863,418258.298
경기도 수원시 장안구 영화동 443-13,경기도 수원시 장안구 팔달로 211 (영화동),200717.3807,420502.9982
경기도 수원시 영통구 원천동 607-1,"경기도 수원시 영통구 월드컵로87번길 7, 103호 (원천동)",204772.3109,419094.3615
경기도 수원시 권선구 고색동 1220 수원금호리첸시아퍼스티지 1단지,"경기도 수원시 권선구 서부로1670번길 33, 수원금호리첸시아퍼스티지 1단지 근린생활B동 129호 (고색동)",,
경기도 수원시 장안구 연무동 246-34,"경기도 수원시 장안구 창룡대로 181, 1층 (연무동)",202568.5645,421158.0971
경기도 수원시 장안구 영화동 408-1,"경기도 수원시 장안구 수성로304번길 27, 1층 (영화동)",200498.2351,420928.6835
경기도 수원시 팔달구 인계동 939-11,"경기도 수원시 팔달구 장다리로 323, 1층 (인계동)",202706.0599,419436.339
경기도 수원시 팔달구 인계동 751-9,"경기도 수원시 팔달구 중부대로60번길 40, 1층 (인계동)",201860.1566,419186.305
경기도 수원시 팔달구 우만동 147-18,"경기도 수원시 팔달구 권광로367번길 27, 1층 103호 (우만동)",203110.0737,419653.6429
경기도 수원시 권선구 탑동 819-6,"경기도 수원시 권선구 하탑로21번길 3, 1층 (탑동)",197603.0575,418539.2082
경기도 수원시 영통구 하동 1034 휴먼시아아파트,"경기도 수원시 영통구 광교호수로 84, 상가동 102호 (하동, 휴먼시아아파트)",205902.329,419250.2384
경기도 수원시 영통구 영통동 77-2,"경기도 수원시 영통구 영통로345번길 6, 1층 (영통동)",205646.1217,417175.9244
경기도 수원시 팔달구 우만동 473-22,"경기도 수원시 팔달구 경수대로692번길 11, 1층 (우만동)",202365.2982,420585.3653
경기도 수원시 팔달구 매산로1가 49-11,"경기도 수원시 팔달구 향교로 8, 1층 (매산로1가)",200110.633,418407.3327
경기도 수원시 팔달구 지동 279-7,"경기도 수원시 팔달구 세지로 327-2, 1층 (지동)",202042.1983,419838.3473
경기도 수원시 장안구 천천동 524-2 천천동그린프라자,"경기도 수원시 장안구 덕영대로535번길 34, 천천동그린프라자 107호 (천천동)",198345.0737,421677.9596
경기도 수원시 팔달구 인계동 964-23,"경기도 수원시 팔달구 경수대로495번길 12-3, 1층 (인계동)",202330.6195,418739.1521
"경기도 수원시 권선구 금곡동 66 강남아파트 상가동 204,2호","경기도 수원시 권선구 서수원로 607, 상가동 204,205,206,207호 (금곡동, 강남아파트)",195719.8057,419637.1113
경기도 수원시 권선구 오목천동 227-9,"경기도 수원시 권선구 서수원로183번길 7, 1층 (오목천동)",197132.3372,415689.7927
경기도 수원시 영통구 매탄동 198-92,"경기도 수원시 영통구 매영로 39, 1층 (매탄동)",204106.9024,418611.16
경기도 수원시 영통구 이의동 740-1,"경기도 수원시 영통구 대학로 55, 광교역사내상가동 1층 (이의동)",,
경기도 수원시 팔달구 매산로2가 26-20,"경기도 수원시 팔달구 갓매산로 65, 1층 (매산로2가)",200249.0249,418634.3631
경기도 수원시 권선구 구운동 462 삼환아파트 상가동 지하1호,"경기도 수원시 권선구 수성로 47, 상가동 지하층 1호 (구운동, 삼환아파트)",198024.2074,420238.912
경기도 수원시 권선구 고색동 888-113,"경기도 수원시 권선구 서둔로 15, 1층 (고색동)",198495.2654,416816.3367
경기도 수원시 장안구 율전동 560 서희스타힐스3단지,"경기도 수원시 장안구 덕영대로407번길 83, 지하1층 7~9호 (율전동, 서희스타힐스3단지)",197005.1933,422497.3368
경기도 수원시 장안구 정자동 48-8,"경기도 수원시 장안구 장안로 92, 1층 (정자동)",200124.0177,421161.4632
경기도 수원시 영통구 원천동 209-67,"경기도 수원시 영통구 동탄원천로1109번길 10, 1층 102호 (원천동)",205071.7574,418589.8514
경기도 수원시 영통구 매탄동 1239-11,"경기도 수원시 영통구 인계로264번길 16-5, 1층 (매탄동)",203975.6036,417906.2462
경기도 수원시 장안구 연무동 245-39,"경기도 수원시 장안구 창룡대로 201-1, 1층 (연무동)",202784.2273,421198.8653
경기도 수원시 팔달구 인계동 1030-13,"경기도 수원시 팔달구 효원로235번길 34, 1층 (인계동)",202445.709,418051.2789
경기도 수원시 권선구 권선동 224-1,"경기도 수원시 권선구 경수대로168번길 79, 2층 (권선동)",201960.9116,415404.1701
경기도 수원시 영통구 영통동 1046-1 청명마을삼성아파트,"경기도 수원시 영통구 청명북로 33, 107,108호 (영통동, 청명마을삼성아파트)",206975.1917,417011.2588
경기도 수원시 영통구 매탄동 1169-3,"경기도 수원시 영통구 매탄로 55-1, 1층 (매탄동)",203540.2236,417145.6745
경기도 수원시 팔달구 인계동 1115-11,"경기도 수원시 팔달구 인계로166번길 15-4, 1층 102호 (인계동)",203077.2287,418170.5895
경기도 수원시 장안구 송죽동 216-1,"경기도 수원시 장안구 경수대로 998, 1층 (송죽동)",200150.5877,422668.1422
경기도 수원시 영통구 영통동 1008-1,"경기도 수원시 영통구 청명남로 12, 1층 (영통동)",206521.3281,416573.7724
경기도 수원시 팔달구 매교동 287-110,"경기도 수원시 팔달구 효원로93번길 33, 2동 110호 (매교동)",201012.3911,418409.3708
경기도 수원시 팔달구 고등동 219-21,"경기도 수원시 팔달구 고등로 32, 101호 (고등동)",199976.6076,418974.7589
경기도 수원시 권선구 호매실동 1403-4 1동 102호,"경기도 수원시 권선구 호매실로90번길 27, Good프라임 1동 102호 (호매실동)",196684.1128,417215.2108
경기도 수원시 팔달구 고등동 67-12,경기도 수원시 팔달구 고매로 32(고등동),200441.4812,418929.3433
경기도 수원시 영통구 망포동 485-4,"경기도 수원시 영통구 영통로90번길 24, 102호 (망포동)",205224.4785,415151.8549
경기도 수원시 장안구 송죽동 379-1 송죽빌딩,경기도 수원시 장안구 정조로 1039 (송죽동),200491.517,421858.8195
경기도 수원시 권선구 고색동 306-1 거산아파트 상가동 101호,"경기도 수원시 권선구 고현로5번길 25, 상가동 101호 (고색동, 거산아파트)",198696.0225,416219.6085
경기도 수원시 영통구 매탄동 131-2,경기도 수원시 영통구 중부대로 282(매탄동),204040.2083,419089.6774
경기도 수원시 팔달구 고등동 37-14,"경기도 수원시 팔달구 고등로 79, 102호 (고등동)",200452.5798,419074.0792
경기도 수원시 권선구 호매실동 1408 능실마을21단지,"경기도 수원시 권선구 호매실로 103, 능실마을21단지 상가동 101, 102, 103호 (호매실동, 능실마을21단지)",196350.5196,416910.6494
경기도 수원시 팔달구 우만동 514-5 홍산빌딩,"경기도 수원시 팔달구 팔달문로163번길 49, 홍산빌딩 (우만동)",202788.8075,420324.3749
경기도 수원시 팔달구 인계동 1046-7 영헌빌딩,"경기도 수원시 팔달구 효원로265번길 20, 영헌빌딩 (인계동)",202707.0379,417899.1839
경기도 수원시 장안구 송죽동 389-1 GS25시,"경기도 수원시 장안구 송원로14번길 52, GS25시 1층 (송죽동)",200660.178,421597.3812
경기도 수원시 장안구 천천동 565 삼호마트,"경기도 수원시 장안구 하률로46번길 22, 상가동 1층 102호 (천천동, 삼호진덕아파트)",197929.7358,422225.4249
경기도 수원시 팔달구 교동 142-19,"경기도 수원시 팔달구 매산로116번길 14, 1층 (교동)",201125.4,418742.0935
"경기도 수원시 권선구 곡반정동 548 권선신일유토빌 B107,호","경기도 수원시 권선구 동수원로146번길 281-25, B107, B108, B109 일부호 (곡반정동, 권선신일유토빌)",202583.6737,415360.1475
경기도 수원시 장안구 율전동 290-19,"경기도 수원시 장안구 서부로2126번길 33, 1층 (율전동)",197580.2442,421774.6972
경기도 수원시 장안구 율전동 288-4 성대프라자,"경기도 수원시 장안구 서부로2126번길 9, 성대프라자 1층 101호 (율전동)",197462.5984,421801.7294
경기도 수원시 팔달구 매교동 269-5,"경기도 수원시 팔달구 정조로623번길 23, 1층 (매교동)",201156.2346,418094.5809
경기도 수원시 팔달구 우만동 503-17,"경기도 수원시 팔달구 경수대로656번길 63, 1층 (우만동)",202726.2941,420410.7487
경기도 수원시 장안구 파장동 599-15 지에스25 파장센터점,"경기도 수원시 장안구 파장로34번길 3, 지에스25 파장센터점 (파장동)",199660.4952,422574.0509
경기도 수원시 팔달구 인계동 1118-4,"경기도 수원시 팔달구 권광로196번길 50, 1층 (인계동)",203118.4343,418019.9451
경기도 수원시 권선구 금곡동 1077 수원모아미래도센트럴타운2단지 상가동 B224호,"경기도 수원시 권선구 서수원로577번길 305, 상가동 B224호 (금곡동, 수원모아미래도센트럴타운2단지)",194646.9146,419291.254
경기도 수원시 권선구 금곡동 240-34 105호,"경기도 수원시 권선구 금호로 67, 105호 (금곡동)",196263.5354,418710.3114
경기도 수원시 장안구 율전동 314-10,"경기도 수원시 장안구 율전로107번길 27, 1층 (율전동)",197065.2207,421891.3064
"경기도 수원시 팔달구 고등동 156-117 수원역푸르지오자이근린생활시설 3동 29,30호","경기도 수원시 팔달구 고등로 15, 3동 지층 29,30,31호 (고등동, 수원역푸르지오자이)",199837.5161,419105.8082
경기도 수원시 팔달구 고등동 156-117 수원역푸르지오자이 근린생활시설 2동,"경기도 수원시 팔달구 고등로 15, 2동 26,27호 (고등동, 수원역푸르지오자이)",199837.5161,419105.8082
경기도 수원시 장안구 정자동 919 청솔마을 한라 아파트,"경기도 수원시 장안구 만석로20번길 28, 상가동 1층 101호 (정자동, 청솔마을 한라 아파트)",198494.4107,421339.6518
경기도 수원시 장안구 파장동 525-1,경기도 수원시 장안구 수일로92번길 9(파장동),199993.0631,423049.8227
경기도 수원시 영통구 매탄동 492-7,"경기도 수원시 영통구 신원로 228, 1층 (매탄동)",205281.3669,417136.3415
경기도 수원시 영통구 하동 956 휴먼시아아파트,"경기도 수원시 영통구 광교중앙로 247, 상가동 1층 105호,106호,107호 (하동, 휴먼시아아파트)",205750.5142,421341.6921
경기도 수원시 권선구 금곡동 1100 Y CITY(와이시티) 101호,"경기도 수원시 권선구 금곡로 20, 101호 (금곡동, Y CITY(와이시티))",194599.2705,418607.0893
경기도 수원시 권선구 금곡동 1114-1 리더스빌딩 115호,"경기도 수원시 권선구 금곡로 219, 리더스빌딩 115호 (금곡동)",195858.1535,419228.5768
경기도 수원시 권선구 서둔동 46-4,"경기도 수원시 권선구 서호동로 26, 씨유 수원서둔스카이점 1층 (서둔동)",199139.7721,418495.7644
경기도 수원시 영통구 매탄동 1166,"경기도 수원시 영통구 권선로803번길 36, 1층 (매탄동)",203472.8502,417233.1792
경기도 수원시 장안구 조원동 664-8 뜨레모아아파트,"경기도 수원시 장안구 송정로118번길 7, 1층 106호 (조원동, 뜨레모아아파트)",200852.1976,421504.1899
경기도 수원시팔달구 인계동 953번지 12  호,경기도 수원시 팔달구 경수대로565번길 9 (인계동),202549.5019,419362.2143
경기도 수원시 권선구 고색동 958 고색동 첨단벤처밸리,"경기도 수원시 권선구 오목천로152번길 40, 첨단벤처밸리 제1층 108호 (고색동)",197917.8473,415670.8974
경기도 수원시 팔달구 인계동 959,"경기도 수원시 팔달구 경수대로533번길 1, 1층 (인계동)",202476.2599,419056.9739
경기도 수원시 권선구 탑동 848 해피타운,"경기도 수원시 권선구 하탑로41번길 41, 해피타운 지하1층 (탑동)",197751.3931,418758.3785
경기도 수원시 영통구 매탄동 153-35,"경기도 수원시 영통구 중부대로 248, 1층 (매탄동)",203723.6356,419198.771
경기도 수원시 영통구 매탄동 1203-8,"경기도 수원시 영통구 동탄원천로1109번길 104, 1층 (매탄동)",204645.7291,418776.9753
경기도 수원시 팔달구 인계동 971-1,"경기도 수원시 팔달구 장다리로233번길 23, 1층 (인계동)",202146.4444,418759.2825
경기도 수원시 팔달구 매산로2가 97-5 1층,"경기도 수원시 팔달구 매산로20번길 9, 1층 (매산로2가)",200252.8952,418343.2086
경기도 수원시 장안구 정자동 884-4 두견마을 3차 벽산아파트,"경기도 수원시 장안구 정자천로188번길 28, 상가동 107,108호 (정자동, 두견마을 3차 벽산아파트)",199591.5389,421428.2022
